medianFlow,year,month,totalArea,agriculture,agriculturePrct,forest,forestPrct,urban,urbanPrct,water,waterPrct,soilA,soilAPrct,soilB,soilBPrct,soilC,soilCPrct,soilD,soilDPrct,avgFlow1MBefore,avgFlow2MBefore,avgFlow3MBefore,avgFlow4MBefore,avgFlow5MBefore,avgFlow6MBefore,avgFlow7MBefore,avgFlow8MBefore,avgFlow9MBefore,avgFlow10MBefore,avgFlow11MBefore,avgFlow12MBefore,avgFlow13MBefore,avgFlow14MBefore,avgFlow15MBefore,avgFlow16MBefore,avgFlow17MBefore,avgFlow18MBefore,avgFlow19MBefore,avgFlow20MBefore,avgFlow21MBefore,avgFlow22MBefore,avgFlow23MBefore,avgFlow24MBefore,P,P1MBefore,P2MBefore,P3MBefore,P4MBefore,P5MBefore,P6MBefore,P7MBefore,P8MBefore,P9MBefore,P10MBefore,P11MBefore,P12MBefore,avgP2M,avgP3M,avgP4M,avgP5M,avgP6M,avgP7M,avgP8M,avgP9M,avgP10M,avgP11M,avgP12M,avgP13M
0.0001026,2001,11,139.43,139.43,100,0,0,0,0,0,0,0,0,0,0,139.43,100,0,0,0.0004261,8.892e-05,3.475e-05,5.906e-05,0.002126,0.0005713,3.227e-05,0.003959,0.04691,0.01625,0.0001123,0.0001192,7.802e-05,0.0001076,0.0001566,0.0002476,0.00438,0.02183,0.005572,0.002163,0.02544,0.000407,0.0006997,2.915e-05,48.4,115.9,115.3,87.7,43.2,69.1,98.3,50,8.9,80,31.5,59.4,67,82.15,93.2,91.825,82.1,79.933,82.557,78.487,70.756,71.68,68.027,67.308,67.285
0.0003795,1978,5,59.27,59.27,100,0,0,0,0,0,0,0,0,59.27,100,0,0,0,0,0.00353,0.02816,0.0003193,0.0004268,0.003889,0.005805,0.01006,0.008418,0.0001101,0.0001476,0.0001989,0.0002741,0.00163,0.0009831,0.0002177,0.0001252,0.0001725,0.0002344,0.0003199,0.0004306,0.0005881,0.0008133,0.0121,0.01093,69.8,25.5,63.3,15.9,55.8,44.2,69.5,60.8,238.1,83.1,62.9,98,18.1,47.65,52.867,43.625,46.06,45.75,49.143,50.6,71.433,72.6,71.718,73.908,69.615
6.443e-06,1979,8,96.74,0,0,96.74,100,0,0,0,0,0,0,0,0,96.74,100,0,0,5.353e-05,9.889e-06,0.0004617,0.0001194,0.003684,0.001519,5.555e-09,8.103e-06,4.439e-05,1.171e-05,0.0001759,3.209e-05,5.639e-06,1.248e-05,5.619e-05,0.0001705,0.008506,3.235e-07,1.611e-05,0.003708,2.245e-05,0.0001735,0.0001043,6.132e-05,92.9,72.6,60.2,40.8,61.8,37.4,3.6,50,50.4,55.2,27.3,130,73.5,82.75,75.233,66.625,65.66,60.95,52.757,52.412,52.189,52.49,50.2,56.85,58.131
0.5341,2012,1,10321,3077.8,29.82,1595.6,15.459,0,0,5647.8,54.72,4030.7,39.053,3201,31.014,2941.3,28.497,148.21,1.436,0.7619,0.1299,0.1115,0.1595,1.732,1.141,2.295,4.965,2.93,2.2,0.5311,0.2198,0.07334,0.01424,0.01461,0.02587,0.05237,0.2283,0.9831,2.016,1.394,1.941,0.2226,0.3047,50.825,47.93,78.379,84.291,48.285,110.37,136.67,115.76,171.14,152.77,93.789,53.834,36.091,49.378,59.045,65.356,61.942,70.013,79.535,84.063,93.739,99.642,99.11,95.337,90.779
1.121,1990,5,21074,2540.1,12.053,13236,62.807,2950.9,14.003,2347,11.137,4597.4,21.816,9984.3,47.378,4842.4,22.979,1649.5,7.8275,1.242,2.876,1.867,0.5063,0.3103,0.4322,0.7043,2.652,0.9855,1.097,3.135,0.9768,1.644,1.303,1.461,1.586,1.026,2.988,0.4237,0.4054,0.5668,0.3193,0.3951,0.7194,85.143,50.972,34.622,67.156,46.22,26.437,75.395,42.517,106.31,128.7,61.705,123.38,97.12,68.057,56.912,59.473,56.823,51.758,55.135,53.558,59.42,66.348,65.926,70.713,72.745
0.04217,1978,6,1106.5,938.3,84.797,168.22,15.203,0,0,0,0,0,0,1106.5,100,0,0,0,0,0.06397,0.1471,0.3701,0.03159,0.04265,0.07482,0.09762,0.1633,0.2571,0.01572,0.02159,0.02842,0.03622,0.1436,0.09166,0.01548,0.01726,0.0236,0.03224,0.04496,0.0594,0.07985,0.1658,0.2954,46.601,69.801,25.5,63.301,15.9,55.801,44.201,69.501,60.801,238.1,83.102,62.901,98.002,58.201,47.301,51.301,44.221,46.151,45.872,48.826,50.156,68.951,70.238,69.626,71.809
0.01715,2010,12,1266.2,657.49,51.928,440.65,34.802,0,0,168.01,13.269,0,0,563.94,44.54,329,25.984,373.21,29.476,0.02947,0.03147,0.02281,0.02988,0.04132,0.06502,0.1854,0.122,0.133,0.0306,0.02066,0.02841,0.04963,0.04278,0.04719,0.2691,0.06642,0.1483,0.1774,0.1782,0.3614,0.2504,0.07712,0.1547,26.499,49.898,76.297,122.81,41.498,73.097,94.196,128.75,84.997,27.199,39.098,22.799,50.898,38.198,50.898,68.876,63.4,65.016,69.185,76.63,77.56,72.524,69.485,65.595,64.464
0,1995,7,286.15,286.15,100,0,0,0,0,0,0,0,0,0,0,286.15,100,0,0,0.002218,0.004579,0.003405,0.03056,0.01552,0.01835,0.01359,0.0218,0.0007336,7.898e-05,0.01066,0.02589,0.02663,0.0117,0.01836,0.03202,0.05044,0.0007834,0.002606,0.003406,0.02415,0.001457,0.0001998,0.00125,67.3,37.9,40.5,76.2,42.2,8.9,50.9,21.9,124.1,52.7,43.4,100.7,120.2,52.6,48.567,55.475,52.82,45.5,46.271,43.225,52.211,52.26,51.455,55.558,60.531
0.0015215,1998,6,352.05,352.05,100,0,0,0,0,0,0,0,0,0,0,352.05,100,0,0,0.0161,0.01837,0.0709,0.05501,0.0266,0.002766,0.006665,0.0007888,0.0008518,0.004643,0.01331,0.01415,0.02629,0.02652,0.08341,0.09605,0.03557,0.0318,0.02505,0.003828,0.0005122,0.0003367,0.004011,0.05437,50.4,45.2,53.2,89.1,44.4,74.8,21.9,41,41.2,75.3,63.9,90,59.5,47.8,49.6,59.475,56.46,59.517,54.143,52.5,51.244,53.65,54.582,57.533,57.685
0.001508,1981,5,23.41,0,0,23.32,99.616,0,0,0.09,0.38445,0,0,23.32,99.616,0,0,0.09,0.38445,0.00261,0.001039,0.005608,0.000447,0.0002893,0.0001155,0.0008843,0.0005335,0.0001653,0.0001931,0.0003033,0.001182,0.004148,0.0005287,8.324e-05,5.13e-05,5.76e-05,7.554e-05,7.295e-05,7.558e-05,0.0001113,0.0001666,0.0001933,0.001482,75.5,101.8,14.5,47.5,20,60.2,27.808,60.7,134.6,52.1,133.6,83.2,53.7,88.65,63.933,59.825,51.86,53.25,49.615,51.001,60.29,59.471,66.21,67.626,66.554
0.0006433,1988,11,214.2,214.2,100,0,0,0,0,0,0,0,0,214.2,100,0,0,0,0,3.162e-05,3.023e-05,4.721e-05,8.508e-05,6.136e-05,0.0003079,0.00221,0.002049,0.01366,0.00724,8.426e-05,3.196e-05,3.355e-05,3.943e-05,3.778e-05,5.58e-05,0.0001076,9.605e-05,0.0001397,0.006174,0.006381,0.003463,0.00486,0.0007055,129.1,90.8,78.5,69.8,110.6,21.1,14.2,73.9,40.348,51.1,25.2,63.7,83.5,109.95,99.467,92.05,95.76,83.317,73.443,73.5,69.816,67.945,64.059,64.029,65.527
0.1444,1977,8,13367,2652.5,19.843,9161.3,68.534,20.47,0.15313,1533.3,11.47,9089,67.994,2651.3,19.834,1627,12.171,0.18,0.0013465,0.1358,0.1466,0.1762,0.202,0.2093,0.1389,0.1581,0.2055,0.2534,0.3593,0.4668,0.6206,0.835,0.9819,2.176,2.552,4.588,1.322,0.7845,1.092,0.8313,1.365,3.655,1.261,128.58,74.281,42.866,6.4105,48.622,47.144,16.749,14.311,30.899,22.218,45.462,41.063,46.58,101.43,81.91,63.035,60.152,57.984,52.093,47.371,45.541,43.208,43.413,43.217,43.476
0.2463,1975,1,15110,14002,92.669,456.86,3.0236,8.83,0.05844,642.05,4.2493,923.25,6.1104,2682.3,17.752,11286,74.696,217.84,1.4417,0.08382,0.006963,0.02743,0.04016,0.1198,0.5974,0.1985,0.4019,2.079,3.524,0.9055,1.055,1.24,0.6999,0.1267,0.2296,0.1796,0.06441,0.2097,0.4009,0.1446,0.3714,1.361,0.5955,29.446,35.523,65.202,15.061,85.684,94.001,57.842,111.8,57.296,49.201,59.486,41.671,29.516,32.485,43.391,36.308,46.183,54.153,54.68,61.819,61.317,60.105,60.049,58.517,56.287
2.477,1976,3,10136,1473.3,14.535,8019.7,79.123,313.44,3.0924,329.31,3.249,2903.6,28.647,5157.7,50.886,1166.4,11.507,908.11,8.9595,1.707,0.3854,1.042,0.3516,0.5697,2.175,1.008,0.4219,1.202,0.7927,1.345,0.4203,0.1413,0.1526,0.1889,0.2101,0.2253,0.1862,0.2656,0.3023,1.128,2.493,2.084,1.942,93.547,33.237,37.725,108.44,80.879,25.279,76.785,219.54,43.133,115.05,95.06,106.55,50.671,63.392,54.836,68.238,70.766,63.185,65.128,84.429,79.841,83.362,84.425,86.269,83.53
0.3069,1992,6,10316,1636.1,15.859,8005.1,77.596,224.1,2.1723,451.18,4.3734,2334.5,22.629,2235,21.665,5580.9,54.097,166,1.6091,0.4463,2.344,2.711,0.8488,0.5065,1.314,0.4889,0.8427,0.1714,0.3931,0.4066,0.8932,1.935,4.52,2.583,0.5313,1.115,1.058,1.122,1.359,0.4647,0.1412,0.1937,0.1983,76.883,19.083,114.66,79.397,48.48,35.805,48.228,63.105,167.32,35.087,88.341,101.59,52.321,47.983,70.208,72.505,67.7,62.384,60.362,60.705,72.551,68.805,70.581,73.165,71.561
0.3976,1984,1,30647,9716.3,31.704,16910,55.178,1039.7,3.3925,2980.5,9.7253,19470,63.531,443.23,1.4463,10532,34.365,201.52,0.65756,0.9562,0.8353,1.084,0.9936,0.8274,0.9492,2.282,5.97,6.636,3.454,1.312,1.031,2.954,0.7016,0.3769,0.5639,0.8112,1.277,4.597,1.882,5.425,8.959,1.26,0.1528,28.3,49.2,56.599,82.999,124.6,75.599,53.999,49.8,156.3,77.299,65.399,29.1,33,38.75,44.7,54.274,68.339,69.549,67.328,65.137,75.266,75.469,74.554,70.766,67.861
0.003626,2009,3,26.51,0,0,26.51,100,0,0,0,0,26.51,100,0,0,0,0,0,0,0.0005697,0.0001242,0.0003821,0.000106,0.0001435,0.0002026,0.0002636,0.0003598,0.0004886,0.0006637,0.005391,0.0004665,7.021e-05,0.000104,0.0001293,0.0001753,0.0002379,0.0003219,0.0004395,0.0005969,0.000809,0.001931,0.005386,0.006664,83.5,89.7,22,100,51.494,40.4,140.5,43.1,67.2,136.1,43.2,66.4,49.1,86.6,65.067,73.8,69.339,64.516,75.371,71.337,70.877,77.399,74.29,73.633,71.746
0.01154,2011,3,145.17,145.17,100,0,0,0,0,0,0,0,0,145.17,100,0,0,0,0,0.01653,0.006351,0.001202,0.002992,8.199e-05,0.0001093,0.0001483,0.00283,0.01076,0.01896,0.01668,0.01082,0.002975,0.01063,0.001835,0.000991,0.0002755,0.0001229,0.0007198,0.0002355,0.006105,0.02673,0.04884,0.03654,89.8,44.5,34.6,20.4,78.3,62.9,59.9,68.5,63.9,170.8,87.9,96.1,23.3,67.15,56.3,47.325,53.52,55.083,55.771,57.363,58.089,69.36,71.045,73.133,69.3
0.066135,2012,6,3328.7,1087.3,32.663,2241.5,67.337,0,0,0,0,0,0,214.76,6.4517,1994.4,59.914,1119.6,33.634,0.1395,0.1154,0.4448,0.1861,0.1804,0.3243,0.09557,0.1177,0.144,0.2012,0.2633,0.4979,1.469,0.6482,1.294,0.2703,0.04677,0.06727,0.05511,0.05634,0.0666,0.08362,0.1178,0.1782,27.4,95.529,24.9,44.2,36.9,51.866,57.2,86.697,75.5,70.6,76.261,50.5,62.3,61.465,49.276,48.007,45.786,46.799,48.285,53.087,55.577,57.079,58.823,58.13,58.45
0.005047,1999,10,571.79,187.74,32.834,384.05,67.166,0,0,0,0,0,0,0,0,571.79,100,0,0,0.01479,0.01176,0.0367,0.08939,0.005329,0.01192,0.02022,0.05023,0.1193,0.007299,0.00392,0.01341,0.003958,0.08375,0.007158,0.005987,0.01341,0.0447,0.1006,0.07266,0.04165,0.001622,0.003244,0.002117,33.3,112.9,52.2,165.6,164.2,60.1,61.6,18.2,31.8,84,56.5,58.7,94.5,73.1,66.133,91,105.64,98.05,92.843,83.513,77.767,78.39,76.4,74.925,76.431
6.688,1987,12,107930,37554,34.794,50983,47.236,12834,11.891,6560.9,6.0787,7329.1,6.7904,25551,23.673,57383,53.165,17670,16.372,2.289,2.826,3.585,2.717,2.803,3.043,6.181,21.74,2.958,2.685,2.057,2.855,4.208,25.89,12.9,3.809,5.937,13.68,3.704,7.038,19.8,11.4,5.232,9.456,74.03,44.535,38.796,93.13,92.512,64.402,58.99,51.82,108.16,65.81,4.2164,38.788,31.328,59.282,52.454,62.623,68.601,67.901,66.628,64.777,69.597,69.219,63.309,61.266,58.963
1.095,1990,9,40324,14327,35.529,22083,54.765,2992.4,7.4211,921.43,2.2851,1952.5,4.8421,14503,35.965,15945,39.542,7923.6,19.65,0.9091,1.287,2.038,2.3,2.432,4.111,2.464,1.112,0.7363,1.15,0.8762,1.407,1.563,1.865,4.155,0.9623,2.342,1.602,2.181,1.532,1.653,5.942,1.036,0.824,81.699,59.4,65,96.699,83.299,55,38.6,55.4,38.3,22.2,73.9,55,78.099,70.55,68.7,75.699,77.219,73.516,68.528,66.887,63.711,59.56,60.863,60.375,61.738
0.22675,1997,11,21989,12879,58.571,8341.7,37.935,0,0,768.23,3.4937,63.92,0.29069,3970.5,18.057,14223,64.681,3731.8,16.971,0.2981,0.5663,0.4417,0.6502,0.9166,1.19,2.77,5.185,4.249,1.294,1.626,1.451,0.5917,0.4258,0.4973,0.8396,2.414,3.301,3.025,1.617,1.012,0.2707,0.7334,0.7378,27.918,41.633,115.62,68.621,88.09,37.539,85.921,21.079,57.261,82.9,61.266,85.267,52.567,34.776,61.724,63.448,68.376,63.237,66.477,60.803,60.409,62.658,62.532,64.426,63.514
1.3,2007,6,38951,13654,35.055,19331,49.628,1046.4,2.6864,4919.8,12.631,21890,56.199,1827.8,4.6924,14444,37.082,789.52,2.0269,2.63,7.326,6.656,1.335,3.737,9.341,3.232,2.824,1.227,1.07,1.63,3.202,8.075,7.276,16.49,5.89,6.972,2.697,3.085,1.125,1.731,0.7877,0.9888,1.453,65.6,39,110.1,47.3,22.9,41.3,78.201,64.3,108.9,114.3,76.001,61,86.701,52.3,71.567,65.5,56.98,54.367,57.772,58.588,64.178,69.191,69.81,69.076,70.431
0.003875,1995,10,245.49,41.69,16.982,189.22,77.078,0,0,14.58,5.9391,67.9,27.659,164.09,66.842,0,0,13.5,5.4992,0.003331,0.006312,0.005749,0.01026,0.03993,0.03015,0.05868,0.006414,0.01135,0.02419,0.0282,0.02188,0.009398,0.01653,0.03759,0.008815,0.02458,0.006824,0.003151,0.004771,0.0007355,0.001959,0.002296,0.003876,77.7,27.8,108.2,57.7,44.2,76.7,90.107,30.1,30.7,58.3,53.3,106.3,57.3,52.75,71.233,67.85,63.12,65.383,68.915,64.063,60.356,60.151,59.528,63.426,62.954
4.33e-05,1987,1,4.77,0,0,0,0,4.77,100,0,0,4.77,100,0,0,0,0,0,0,0.0001385,0.0004424,0.00179,0.001002,0.0002168,0.0005458,0.0007802,0.0002431,0.0004844,0.0003598,5.612e-05,0.0001287,0.0005228,0.0008123,0.0004186,0.001034,9.788e-05,7.58e-05,5.488e-05,0.0002621,0.001136,0.001059,0.0001364,2.946e-05,22.6,16.6,51.6,71.2,248.5,100.5,96.2,167.9,51.9,63.8,18.3,34,10.4,19.6,30.267,40.5,82.1,85.167,86.743,96.888,91.889,89.08,82.645,78.592,73.346
0.010257,1984,6,206.39,206.39,100,0,0,0,0,0,0,0,0,206.39,100,0,0,0,0,0.03961,0.02394,0.03238,0.06293,0.001842,0.01409,0.008221,0.004791,0.0005357,0.000339,0.0004593,0.005678,0.05773,0.0574,0.023,0.01702,0.01006,0.05002,0.003287,9.178e-05,0.0001599,0.0001636,0.0002057,0.008687,76.9,139.3,66,67.9,23.4,17.6,63.8,77.5,76.9,110.3,53.1,43.5,46.9,108.1,94.067,87.525,74.7,65.183,64.986,66.55,67.7,71.96,70.245,68.017,66.392
0.0015165,1985,9,38.6,38.6,100,0,0,0,0,0,0,0,0,38.6,100,0,0,0,0,0.001378,0.001719,0.002306,0.002859,0.008119,0.01959,0.00863,0.002553,0.004987,0.001534,0.001082,0.001172,0.001533,0.002363,0.004244,0.007541,0.005711,0.004476,0.009746,0.001256,0.001766,0.001496,0.001354,0.001174,78.1,144.3,70.4,66.1,49.2,75.7,115,68,55.8,109.1,52.5,95.7,68.5,111.2,97.6,89.725,81.62,80.633,85.543,83.35,80.289,83.17,80.382,81.658,80.646
0.046995,1994,2,1382.4,1382.4,100,0,0,0,0,0,0,0,0,1158.8,83.82,200.1,14.474,23.58,1.7057,0.02173,0.02778,0.05602,0.07323,0.06612,0.01297,0.01493,0.09385,0.05779,0.1959,0.2913,0.0211,0.03219,0.02555,0.08809,0.003695,0.005672,0.005081,0.006961,0.009454,0.05357,0.222,0.1867,0.01197,32.434,64.707,14.814,43.274,86.229,122.25,83.368,83.779,102.29,82.031,104.05,30.239,26.49,48.57,37.318,38.807,48.291,60.618,63.868,66.357,70.349,71.517,74.475,70.788,67.381
0.003542,1976,12,470.01,0,0,470.01,100,0,0,0,0,470.01,100,0,0,0,0,0,0,0.003983,0.005616,0.007621,0.01072,0.01484,0.01817,0.07625,0.1146,0.2153,0.006054,0.006252,0.008799,0.01203,0.01647,0.1267,0.0425,0.07346,0.09855,0.05514,0.03737,0.02277,0.00208,0.003574,0.003703,47.041,18.1,43.5,49.1,67.1,42,88.6,75.318,59.4,144.8,45.2,55.074,54.7,32.57,36.214,39.435,44.968,44.474,50.777,53.845,54.462,63.496,61.833,61.269,60.764
1.789e-06,1986,1,0.09,0,0,0.09,100,0,0,0,0,0.09,100,0,0,0,0,0,0,8.937e-06,6.886e-06,3.279e-06,3.286e-06,3.239e-07,4.267e-07,1.045e-06,6.924e-06,3.082e-05,2.633e-05,4.409e-06,3.988e-08,5.569e-08,7.246e-08,8.016e-08,1.084e-07,1.338e-07,2.429e-07,2.061e-06,4.677e-06,6.728e-06,7.003e-07,3.017e-08,3.772e-08,17.9,35.4,80.4,87.7,210.6,110.1,76.1,39.2,71.5,91.6,101.7,76.3,52.5,26.65,44.567,55.35,86.4,90.35,88.314,82.175,80.989,82.05,83.836,83.208,80.846
0.01941,1984,4,1041.4,1041.4,100,0,0,0,0,0,0,0,0,0,0,1041.4,100,0,0,0.1763,0.1071,0.007935,0.05625,0.0004181,0.0004032,0.000427,0.0005837,0.002654,0.002981,0.1081,0.106,0.04894,0.04905,0.0343,0.05494,0.03272,0.0001489,0.001633,0.001519,0.002695,0.02032,0.0009827,0.05069,74.603,72.703,19.301,20.401,62.402,80.503,88.403,72.903,80.503,39.102,64.002,107.7,77.403,73.653,55.535,46.752,49.882,54.985,59.759,61.402,63.525,61.082,61.348,65.211,66.149
0.0005553,2011,9,164,164,100,0,0,0,0,0,0,0,0,0,0,0,0,164,100,0.0007748,0.001161,0.006661,0.01914,0.03189,0.01643,0.02726,0.003987,0.003083,0.0009686,0.0001243,0.0001563,0.0001986,0.004122,0.001664,0.008146,0.0006118,0.002266,0.002373,0.001977,0.003966,0.0008806,0.0007635,0.0005797,71.7,72.8,34.6,80.6,94.7,154.9,77,43.6,36.6,32.7,74.8,53.2,102.8,72.25,59.7,64.925,70.88,84.883,83.757,78.737,74.056,69.92,70.364,68.933,71.538
0.00326,1989,7,111.23,111.23,100,0,0,0,0,0,0,64.32,57.826,0,0,46.91,42.174,0,0,0.03329,0.00794,0.0216,0.02252,0.001847,0.006362,0.008011,0.03299,0.004056,0.0041,0.002892,0.00618,0.002057,0.002493,0.01827,0.02136,0.003637,0.01164,0.01512,0.002942,0.002373,0.002998,0.005226,0.001349,21.7,117.2,100.2,40.6,84.6,14.2,23.9,38.6,152,90.9,88.7,62,147.4,69.45,79.7,69.925,72.86,63.083,57.486,55.125,65.889,68.39,70.236,69.55,75.538
0.050625,2001,6,919.5,0,0,341.88,37.181,577.62,62.819,0,0,0,0,8.65,0.94073,910.76,99.049,0.09,0.0097879,0.1579,0.08818,0.02397,0.4461,0.05321,0.03273,0.01066,0.0154,0.1839,0.1035,0.2032,0.03508,0.2291,0.1149,0.01997,0.03152,0.0235,0.03069,0.0001248,0.0148,0.0183,0.006859,0.08804,0.07315,84.4,136,82.5,14.3,89.5,26.2,86.7,49.9,49.8,158.5,73,217.2,75.9,110.2,100.97,79.3,81.34,72.15,74.229,71.188,68.811,77.78,77.345,89,87.992
0.0027885,1977,11,641.36,1.71,0.26662,540.13,84.216,20.64,3.2182,78.88,12.299,106.92,16.671,534.08,83.273,0,0,0.36,0.056131,0.003756,0.004413,0.002817,0.0008095,0.0005549,0.0005702,0.001081,0.001208,0.001496,0.001923,0.003147,0.003621,0.004986,0.006753,0.0095,0.01583,0.01774,0.0797,0.09529,0.2984,0.07324,0.006818,0.01578,0.01293,48.4,48.1,100.2,129.1,59.9,22.8,3.6,41.666,21,6.365,5.94,55.545,18.1,48.25,65.567,81.45,77.14,68.083,58.871,56.721,52.752,48.113,44.279,45.218,43.132
0.01266,1979,10,673.76,416.51,61.819,257.25,38.181,0,0,0,0,543.52,80.67,0,0,130.24,19.33,0,0,0.01688,0.02255,0.03015,0.1136,0.1749,0.3649,0.03825,0.009698,0.01976,0.04681,0.1072,0.01605,0.01837,0.08154,0.02284,0.06234,0.09069,0.1351,0.1007,0.1767,0.02183,0.02499,0.05752,0.02744,30.126,47.431,42.02,21.592,100.13,144.65,130.15,44.759,48.349,17.061,25.7,94.876,81.785,38.779,39.859,35.292,48.26,64.325,73.73,70.108,67.691,62.628,59.271,62.238,63.741
0.1508,1985,12,2648.7,589.94,22.273,2028,76.568,0,0,30.7,1.1591,0,0,618.32,23.345,1459.5,55.104,570.82,21.551,0.4263,0.1579,0.6852,0.06258,0.06779,0.09411,0.1184,0.3513,0.5381,0.221,0.04863,0.07481,0.1724,0.1387,0.2381,0.1559,0.1137,0.1818,0.3328,0.3955,0.3416,0.2921,0.07311,0.1597,19.2,115.2,96.699,227.7,78.109,59.684,32.7,53.199,46.699,74.899,30.749,50.399,20.432,67.199,77.032,114.7,107.38,99.431,89.898,85.311,81.02,80.408,75.894,73.769,69.666
0.3223,2009,2,1592,1592,100,0,0,0,0,0,0,0,0,1081.7,67.944,299.36,18.804,210.98,13.252,0.1121,0.2127,0.03066,0.007019,0.07837,0.003163,0.01019,0.004743,0.003454,0.006019,0.0176,0.112,0.02077,0.0235,0.00235,0.003126,0.004229,0.005657,0.007713,0.01238,0.1347,0.08815,0.3456,0.01244,72.801,26,87.401,70.101,48.701,139,73.901,117.2,122.6,57.501,60.701,21.5,50.701,49.401,62.067,64.076,61.001,74.001,73.987,79.388,84.19,81.521,79.628,74.784,72.932
0.0004157,1997,8,246.49,0,0,0,0,0,0,246.49,100,246.49,100,0,0,0,0,0,0,0.00053,0.0008284,0.01713,0.03497,0.136,0.002865,0.00706,0.0003333,0.0003676,0.0004225,0.0005303,0.0008231,0.006855,0.06195,0.06738,0.0121,0.08406,0.0001029,8.537e-05,0.0001191,0.0004923,0.0002222,0.0002619,0.0005233,81.6,69.2,34.3,85.1,35.8,52.7,111,67.6,72.2,25.8,88.8,77.9,67.3,75.4,61.7,67.55,61.2,59.783,67.1,67.163,67.722,63.53,65.827,66.833,66.869
0.00044545,2010,9,190.89,190.89,100,0,0,0,0,0,0,0,0,190.89,100,0,0,0,0,0.0006136,0.003212,0.001528,0.01191,0.0006022,0.002089,0.001933,0.001176,0.003084,0.000595,0.0006773,0.0008341,0.00123,0.001598,0.002533,0.01633,0.04834,0.06484,0.06495,0.003574,0.03552,0.00358,0.0005909,0.006658,102.8,31.3,106,101.5,94,69.8,14.1,29.8,15.3,43.1,21.5,103.9,52.4,67.05,80.033,85.4,87.12,84.233,74.214,68.662,62.733,60.77,57.2,61.092,60.423
0.0003067,2009,11,72.64,0,0,72.64,100,0,0,0,0,0,0,72.64,100,0,0,0,0,0.000415,0.0005702,0.0008145,0.003144,0.008522,0.01856,0.01834,0.0297,0.007363,0.001448,0.004691,0.0006953,0.003333,0.0346,0.0005066,0.001276,0.01197,0.001101,0.00934,0.01677,0.007648,0.01546,0.003615,0.0002442,15.7,90.2,29.6,96.3,36.2,121,103.5,136.8,92,58.8,18.7,86.7,54.1,52.95,45.167,57.95,53.6,64.833,70.357,78.663,80.144,78.01,72.618,73.792,72.277
0.1293,1980,2,9657.8,8961,92.785,47.88,0.49576,542.3,5.6151,106.61,1.1039,23.45,0.24281,5868.9,60.768,3765.5,38.989,0,0,0.8323,0.5239,0.01083,0.01035,0.05571,0.02401,0.08172,0.05421,0.8477,0.1929,2.246,0.006953,0.06062,0.09423,0.01048,0.02741,0.02946,0.01114,0.02149,0.04767,0.1068,1.75,2.275,0.04092,24.9,29,65.3,90.3,55.6,0.8,112.3,27.5,81.3,22.3,87.7,50.3,10.7,26.95,39.733,52.375,53.02,44.317,54.029,50.713,54.111,50.93,54.273,53.942,50.615
0.001083,2004,7,6.93,0,0,5.22,75.325,0,0,1.71,24.675,6.93,100,0,0,0,0,0,0,0.0002974,0.0002719,1.545e-06,3.87e-06,2.462e-07,2.595e-06,4.837e-06,1.044e-05,4.292e-06,2.741e-06,1.412e-06,2.58e-06,1.956e-06,4.133e-06,5.881e-06,1.386e-06,1.142e-07,2.296e-07,1.178e-06,2.857e-06,2.283e-06,1.47e-06,3.651e-06,2.289e-06,197.4,99.9,230.8,27.6,57.8,17.3,48.3,57.1,143,51.5,90.4,48.6,71.8,148.65,176.03,138.93,122.7,105.13,97.014,92.025,97.689,93.07,92.827,89.142,87.808
0.003213,1983,11,166.46,0,0,166.1,99.784,0,0,0.36,0.21627,166.46,100,0,0,0,0,0,0,0.001304,0.002234,9.911e-05,0.001936,0.0008293,0.02041,0.01967,0.00814,0.0142,0.004714,0.01556,0.004258,0.0003082,0.0006529,0.0005436,0.0002066,0.002193,0.0007745,0.004422,0.05816,0.006836,6.688e-05,9.11e-05,0.0001372,87.9,66.5,103.3,57.4,57,100.1,95.4,92.3,61,23.3,25.7,69.8,121.1,77.2,85.9,78.775,74.42,78.7,81.086,82.487,80.1,74.42,69.991,69.975,73.908
0.001056,1975,3,185.27,0,0,185.27,100,0,0,0,0,0,0,185.27,100,0,0,0,0,0.001297,0.001684,0.002372,0.003404,0.004566,0.00585,0.008176,0.01057,0.01476,0.05055,0.03707,0.02971,0.03292,0.0205,0.0172,0.02514,0.002985,0.003752,0.006665,0.006594,0.01144,0.02119,0.01785,0.03818,41.6,26.8,38.6,33.3,49.9,33.3,49.7,69,15.801,33.546,140.5,99.8,29.9,34.2,35.667,35.075,38.04,37.25,39.029,42.775,39.778,39.155,48.368,52.654,50.904
0.1262,1987,12,4722,2128.2,45.07,2379,50.382,0,0,214.78,4.5485,1073.6,22.737,3643.6,77.162,0,0,4.79,0.10144,0.05763,0.05364,0.06422,0.06731,0.06826,0.09302,0.1247,0.1643,0.337,0.1914,0.2377,0.3157,0.4253,1.351,2.276,0.1411,0.2005,0.2813,0.4611,0.4629,1.267,0.1958,0.2607,0.238,80.7,52.9,51.2,100.5,161.8,35.8,42.4,28.4,44.1,50.9,1.3,35.2,29.9,66.8,61.6,71.325,89.42,80.484,75.043,69.213,66.422,64.87,59.091,57.1,55.008
